Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
hunter-x-hunter-tp-vol-29-c-1-0-2-9781421542614,HUNTER X HUNTER TP VOL 29 (C: 1-0-2),<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421542614</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Yoshihiro Togashi",TRUE,Title,Default Title,9781421542614,shopify,1,deny,manual,899,,TRUE,FALSE,9781421542614,https://covers.openlibrary.org/b/isbn/9781421542614-L.jpg,1,HUNTER X HUNTER TP VOL 29 (C: 1-0-2),active
hunter-x-hunter-tp-vol-30-c-1-0-1-9781421552675,HUNTER X HUNTER TP VOL 30 (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421552675</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Yoshihiro Togashi",TRUE,Title,Default Title,9781421552675,shopify,1,deny,manual,899,,TRUE,FALSE,9781421552675,https://covers.openlibrary.org/b/isbn/9781421552675-L.jpg,1,HUNTER X HUNTER TP VOL 30 (C: 1-0-1),active
hunter-x-hunter-vol-31-9781421558875,"Hunter x Hunter, Vol. 31","<p>Reads from right to left.Rated T+ for older teens""Rated T+ for older teen""--Page [4] of cover.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>207</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421558875</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421558875' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Paper Back, Yoshihiro Togashi, Hunters, Translations into English, Heroes, Comic books, strips, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421558875,shopify,1,deny,manual,899,,TRUE,FALSE,9781421558875,https://covers.openlibrary.org/b/id/15222261-L.jpg,1,"Hunter x Hunter, Vol. 31",active
hunter-x-hunter-vol-26-9781421530680,"Hunter x Hunter, Vol. 26","<p>Translated from the Japanese.In keeping with the original Japanese format, this book reads right-to-left, and back-to-front.Rated T+ for older teen.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2010</td></tr><tr><td><strong>Pages</strong></td><td>177</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421530680</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421530680' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi, Hunters, Heroes, Comic books, strips, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421530680,shopify,1,deny,manual,899,,TRUE,FALSE,9781421530680,https://covers.openlibrary.org/b/isbn/9781421530680-L.jpg,1,"Hunter x Hunter, Vol. 26",active
crimson-spell-volume-5-9781421567655,Crimson Spell Volume 5,<table><tr><td><strong>Author(s)</strong></td><td>Ayano Yamane</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421567655</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Ayano Yamane",TRUE,Title,Default Title,9781421567655,shopify,1,deny,manual,999,,TRUE,FALSE,9781421567655,https://covers.openlibrary.org/b/isbn/9781421567655-L.jpg,1,Crimson Spell Volume 5,active
crimson-spell-volume-2-9781421564227,Crimson Spell Volume 2,<table><tr><td><strong>Author(s)</strong></td><td>Ayano Yamane</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421564227</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Ayano Yamane",TRUE,Title,Default Title,9781421564227,shopify,1,deny,manual,999,,TRUE,FALSE,9781421564227,https://covers.openlibrary.org/b/isbn/9781421564227-L.jpg,1,Crimson Spell Volume 2,active
simpsons-comics-colossal-compendium-volume-2-9780062336095,Simpsons Comics Colossal Compendium Volume 2,<table><tr><td><strong>Author(s)</strong></td><td>MATT GROENING</td></tr><tr><td><strong>Publisher</strong></td><td>Harper Design</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062336095</td></tr></table>,Harper Design,Media > Books,Books,"English, Paper Back, MATT GROENING",TRUE,Title,Default Title,9780062336095,shopify,2,deny,manual,999,,TRUE,FALSE,9780062336095,https://covers.openlibrary.org/b/isbn/9780062336095-L.jpg,1,Simpsons Comics Colossal Compendium Volume 2,active
my-love-story-9781421571454,My love story!,"<p>Reads from right to left.Rated T for teen.In English. Translated from Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kazune Kawahara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571454</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421571454' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Kazune Kawahara, Translations into English, Interpersonal relations, Man-woman relationships, Judo, Comic books, strips, Comics & graphic novels, romance",TRUE,Title,Default Title,9781421571454,shopify,1,deny,manual,899,,TRUE,FALSE,9781421571454,https://covers.openlibrary.org/b/isbn/9781421571454-L.jpg,1,My love story!,active
nana-9781421503783,Nana.,"<p>Translated from the Japanese.First published in Japan in 1999 by Shueisha Inc., Tokyo.This manga volume contains material that was originally published in English in Shojo Beat magazine, #3-6.This book is printed ""manga-style,"" in the authentic Japanese right-to-left format.Rated T+ for older teens ages 16+</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yazawa Aï</td></tr><tr><td><strong>Publisher</strong></td><td>Viz</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Pages</strong></td><td>189</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421503783</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421503783' target='_blank'>Open Library</a></td></tr></table>",Viz,Media > Books,Books,"English, Paper Back, Yazawa Aï, Graphic novels, Women, Man-woman relationships, Comic books, strips, Female friendship, Fiction, Comics & graphic novels, manga, general, Young women, fiction, Friendship, fiction, Tokyo (japan), fiction",TRUE,Title,Default Title,9781421503783,shopify,6,deny,manual,899,,TRUE,FALSE,9781421503783,https://covers.openlibrary.org/b/isbn/9781421503783-L.jpg,1,Nana.,active
ouran-hs-host-club-gn-vol-11-curr-ptg-c-1-0-0-9781421522555,OURAN HS HOST CLUB GN VOL 11 (CURR PTG) (C: 1-0-0),<table><tr><td><strong>Author(s)</strong></td><td>bisco hatori</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421522555</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, bisco hatori",TRUE,Title,Default Title,9781421522555,shopify,1,deny,manual,899,,TRUE,FALSE,9781421522555,https://covers.openlibrary.org/b/isbn/9781421522555-L.jpg,1,OURAN HS HOST CLUB GN VOL 11 (CURR PTG) (C: 1-0-0),active
spiritual-police-vol-1-9781421558417,"Spiritual Police, Vol. 1","<table><tr><td><strong>Author(s)</strong></td><td>Youka Nitta</td></tr><tr><td><strong>Publisher</strong></td><td>SuBLime</td></tr><tr><td><strong>Published</strong></td><td>Nov 12, 2013</td></tr><tr><td><strong>Pages</strong></td><td>168</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421558417</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421558417' target='_blank'>Open Library</a></td></tr></table>",SuBLime,Media > Books,Books,"English, Paper Back, Youka Nitta, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421558417,shopify,2,deny,manual,999,,TRUE,FALSE,9781421558417,https://covers.openlibrary.org/b/id/8536144-L.jpg,1,"Spiritual Police, Vol. 1",active
yu-gi-oh-3-in-1-edition-vol-3-9781421579269,"YU-GI-OH! (3-IN-1 EDITION), VOL. 3",<table><tr><td><strong>Author(s)</strong></td><td>KAZUKI TAKAHASHI</td></tr><tr><td><strong>Publisher</strong></td><td>Simon & Schsuter</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421579269</td></tr></table>,Simon & Schsuter,Media > Books,Books,"English, Paper Back, KAZUKI TAKAHASHI",TRUE,Title,Default Title,9781421579269,shopify,1,deny,manual,1299,,TRUE,FALSE,9781421579269,https://covers.openlibrary.org/b/isbn/9781421579269-L.jpg,1,"YU-GI-OH! (3-IN-1 EDITION), VOL. 3",active
crimson-spell-volume-3-9781421564234,Crimson Spell Volume 3,<table><tr><td><strong>Author(s)</strong></td><td>Ayano Yamane</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421564234</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Ayano Yamane",TRUE,Title,Default Title,9781421564234,shopify,1,deny,manual,999,,TRUE,FALSE,9781421564234,https://covers.openlibrary.org/b/isbn/9781421564234-L.jpg,1,Crimson Spell Volume 3,active
inside-coca-cola-9781250013712,INSIDE COCA-COLA,<table><tr><td><strong>Author(s)</strong></td><td>Neville Isdell</td></tr><tr><td><strong>Publisher</strong></td><td>Macmillan US</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250013712</td></tr></table>,Macmillan US,Media > Books,Books,"English, Paper Back, Neville Isdell",TRUE,Title,Default Title,9781250013712,shopify,1,deny,manual,399,,TRUE,FALSE,9781250013712,https://covers.openlibrary.org/b/isbn/9781250013712-L.jpg,1,INSIDE COCA-COLA,active
behind-the-scenes-vol-3-9781421590493,"Behind the Scenes!!, Vol. 3",<table><tr><td><strong>Author(s)</strong></td><td>bisco hatori</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421590493</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, bisco hatori",TRUE,Title,Default Title,9781421590493,shopify,1,deny,manual,899,,TRUE,FALSE,9781421590493,https://covers.openlibrary.org/b/isbn/9781421590493-L.jpg,1,"Behind the Scenes!!, Vol. 3",active
love-life-and-elephants-an-african-love-story-9780670919710,"Love, Life and Elephants: An African Love Story","<table><tr><td><strong>Author(s)</strong></td><td>Daphne Sheldrick</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books, Limited</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>384</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780670919710</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780670919710' target='_blank'>Open Library</a></td></tr></table>","Penguin Books, Limited",Media > Books,Books,"English, Paper Back, Daphne Sheldrick, Conservationists, Elephants, Kenya, biography, Women, biography, Wildlife conservation, africa, Tsavo national park (kenya), Women, kenya",TRUE,Title,Default Title,9780670919710,shopify,1,deny,manual,799,,TRUE,FALSE,9780670919710,https://covers.openlibrary.org/b/isbn/9780670919710-L.jpg,1,"Love, Life and Elephants: An African Love Story",active
idol-dreams-volume-3-9781421588568,Idol Dreams Volume 3,<table><tr><td><strong>Author(s)</strong></td><td>ARINA TANEMURA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421588568</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, ARINA TANEMURA",TRUE,Title,Default Title,9781421588568,shopify,1,deny,manual,899,,TRUE,FALSE,9781421588568,https://covers.openlibrary.org/b/isbn/9781421588568-L.jpg,1,Idol Dreams Volume 3,active
idol-dreams-9781421582566,Idol dreams,"<p>Pages numbered from right to left.Chiefly illustrations.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Arina Tanemura (種村, 有菜, たねむら ありな)</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>174</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421582566</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421582566' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Arina Tanemura (種村, 有菜, たねむら ありな), Comics & graphic novels, general, Graphic novels, Young women, Comic books, strips, Women clerks, Virginity, Experimental oral medicine, Physical-appearance-based bias",TRUE,Title,Default Title,9781421582566,shopify,1,deny,manual,899,,TRUE,FALSE,9781421582566,https://covers.openlibrary.org/b/isbn/9781421582566-L.jpg,1,Idol dreams,active
honey-so-sweet-vol-6-9781421583334,"Honey So Sweet, Vol. 6",<table><tr><td><strong>Author(s)</strong></td><td>Amu Meguro</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421583334</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Amu Meguro",TRUE,Title,Default Title,9781421583334,shopify,1,deny,manual,899,,TRUE,FALSE,9781421583334,https://covers.openlibrary.org/b/isbn/9781421583334-L.jpg,1,"Honey So Sweet, Vol. 6",active
hunter-x-hunter-vol-33-9781421592640,"Hunter X Hunter, Vol. 33",<table><tr><td><strong>Author(s)</strong></td><td>Yoshihiro Togashi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421592640</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yoshihiro Togashi",TRUE,Title,Default Title,9781421592640,shopify,3,deny,manual,899,,TRUE,FALSE,9781421592640,https://covers.openlibrary.org/b/isbn/9781421592640-L.jpg,1,"Hunter X Hunter, Vol. 33",active
world-s-greatest-short-stories-9789381841983,World's Greatest Short Stories,"<table><tr><td><strong>Author(s)</strong></td><td>Grapevine Publishers</td></tr><tr><td><strong>Publisher</strong></td><td>Grapevine India Publishers</td></tr><tr><td><strong>Published</strong></td><td>Apr 20, 2017</td></tr><tr><td><strong>Pages</strong></td><td>568</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789381841983</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9789381841983' target='_blank'>Open Library</a></td></tr></table>",Grapevine India Publishers,Media > Books,Books,"English, Paper Back, Grapevine Publishers",TRUE,Title,Default Title,9789381841983,shopify,2,deny,manual,350,,TRUE,FALSE,9789381841983,https://covers.openlibrary.org/b/id/12569582-L.jpg,1,World's Greatest Short Stories,active
krindlekrax-9780141377360,Krindlekrax,"<p>Originally published: London: Jonathan Cape, 1991.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Philip Ridley</td></tr><tr><td><strong>Publisher</strong></td><td>Puffin</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141377360</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141377360' target='_blank'>Open Library</a></td></tr></table>",Puffin,Media > Books,Books,"English, Paper Back, Philip Ridley, Crocodiles, Heroes, Fiction, Friendship, For children, Children's fiction, Dragons, Children's plays, Plays, Juvenile fiction",TRUE,Title,Default Title,9780141377360,shopify,1,deny,manual,450,,TRUE,FALSE,9780141377360,https://covers.openlibrary.org/b/id/10125938-L.jpg,1,Krindlekrax,active
