Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
the-dark-room-9788185986029,The Dark Room,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publication</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986029</td></tr></table>,Indian Thought Publication,Media > Books,Books,"English, Paper Back, R K NARAYAN",TRUE,Title,Default Title,9788185986029,shopify,9,deny,manual,225,,TRUE,FALSE,9788185986029,https://covers.openlibrary.org/b/isbn/9788185986029-L.jpg,1,The Dark Room,active
the-financial-expert-9788185986050,The Financial Expert,<table><tr><td><strong>Author(s)</strong></td><td>R K NARAYAN</td></tr><tr><td><strong>Publisher</strong></td><td>Indian Thought Publication</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788185986050</td></tr></table>,Indian Thought Publication,Media > Books,Books,"English, Paper Back, R K NARAYAN",TRUE,Title,Default Title,9788185986050,shopify,22,deny,manual,230,,TRUE,FALSE,9788185986050,https://covers.openlibrary.org/b/isbn/9788185986050-L.jpg,1,The Financial Expert,active
the-goddes-in-india-9780892818075,The Goddes In India,<table><tr><td><strong>Author(s)</strong></td><td>NIL</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892818075</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, NIL",TRUE,Title,Default Title,9780892818075,shopify,3,deny,manual,750,,TRUE,FALSE,9780892818075,https://covers.openlibrary.org/b/isbn/9780892818075-L.jpg,1,The Goddes In India,active
the-soul-of-rumi-a-new-collection-of-ecstatic-poems-9780060604523,The soul of Rumi: a new collection of ecstatic poems,"<p>Includes bibliographical references (p. 392-409) and index</p>
<table><tr><td><strong>Author(s)</strong></td><td>Rumi (Jalāl ad-Dīn Muḥammad Balkhī), Coleman Barks, John Moyne, Nevit Ergin, Arthur John Arberry, Reynold Alleyne Nicholson</td></tr><tr><td><strong>Publisher</strong></td><td>HarperSanFrancisco, HarperOne</td></tr><tr><td><strong>Published</strong></td><td>2001</td></tr><tr><td><strong>Pages</strong></td><td>425</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780060604523</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780060604523' target='_blank'>Open Library</a></td></tr></table>","HarperSanFrancisco, HarperOne",Media > Books,Books,"English, Paper Back, Rumi (Jalāl ad-Dīn Muḥammad Balkhī), Coleman Barks, John Moyne, Nevit Ergin, Arthur John Arberry, Reynold Alleyne Nicholson, Persian Sufi poetry, Translations into English, Persian poetry, translations into english, Jalāl al-dīn rūmī , 1207-1273, Sufi poetry, persian, Sufi poetry, persian--translations into english, Pk6480.e5 j35 2001, 891, .5511",TRUE,Title,Default Title,9780060604523,shopify,2,deny,manual,799,,TRUE,FALSE,9780060604523,https://covers.openlibrary.org/b/id/12902785-L.jpg,1,The soul of Rumi: a new collection of ecstatic poems,active
a-fine-family-9780140122589,A FINE FAMILY,<table><tr><td><strong>Author(s)</strong></td><td>GURCHARAN DAS</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140122589</td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, GURCHARAN DAS",TRUE,Title,Default Title,9780140122589,shopify,1,deny,manual,450,,TRUE,FALSE,9780140122589,https://covers.openlibrary.org/b/isbn/9780140122589-L.jpg,1,A FINE FAMILY,active
ladies-coupe-9780141005959,LADIES COUPE,<table><tr><td><strong>Author(s)</strong></td><td>NAIR</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Format</strong></td><td>Book</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141005959</td></tr></table>,Penguin Books,Media > Books,Books,"English, Book, NAIR",TRUE,Title,Default Title,9780141005959,shopify,1,deny,manual,399,,TRUE,FALSE,9780141005959,https://covers.openlibrary.org/b/isbn/9780141005959-L.jpg,1,LADIES COUPE,active
our-trees-still-grow-in-dehra-9780140169027,OUR TREES STILL GROW IN DEHRA,<table><tr><td><strong>Author(s)</strong></td><td>RUSKIN BOND</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140169027</td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, RUSKIN BOND",TRUE,Title,Default Title,9780140169027,shopify,73,deny,manual,299,,TRUE,FALSE,9780140169027,https://covers.openlibrary.org/b/isbn/9780140169027-L.jpg,1,OUR TREES STILL GROW IN DEHRA,active
rain-in-the-mountains-9780140236910,Rain in the Mountains,"<table><tr><td><strong>Author(s)</strong></td><td>Ruskin Bond</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>April 15, 2003</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780140236910</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780140236910' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Paper Back, Ruskin Bond",TRUE,Title,Default Title,9780140236910,shopify,16,deny,manual,350,,TRUE,FALSE,9780140236910,https://covers.openlibrary.org/b/isbn/9780140236910-L.jpg,1,Rain in the Mountains,active
swim-with-the-sharks-without-being-eaten-alive-outsell-outmanage-outmotivate-and-outnegotiate-your-competition-9780751507034,"Swim with the Sharks Without Being Eaten Alive: Outsell, Outmanage, Outmotivate, and Outnegotiate Your Competition","<table><tr><td><strong>Author(s)</strong></td><td>Harvey Mackay</td></tr><tr><td><strong>Publisher</strong></td><td>Little, Brown Book Group Limited</td></tr><tr><td><strong>Published</strong></td><td>1989</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780751507034</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780751507034' target='_blank'>Open Library</a></td></tr></table>","Little, Brown Book Group Limited",Media > Books,Books,"English, Paper Back, Harvey Mackay, Competition, Success in business",TRUE,Title,Default Title,9780751507034,shopify,1,deny,manual,399,,TRUE,FALSE,9780751507034,https://covers.openlibrary.org/b/id/12658841-L.jpg,1,"Swim with the Sharks Without Being Eaten Alive: Outsell, Outmanage, Outmotivate, and Outnegotiate Your Competition",active
truth-love-and-a-little-malice-9780143029571,"Truth, Love and a Little Malice","<table><tr><td><strong>Author(s)</strong></td><td>Khushwant Singh</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books India</td></tr><tr><td><strong>Published</strong></td><td>May 30, 2003</td></tr><tr><td><strong>Pages</strong></td><td>432</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143029571</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143029571' target='_blank'>Open Library</a></td></tr></table>",Penguin Books India,Media > Books,Books,"English, Paper Back, Khushwant Singh, Biography, Authors, Indic, Authors, English, Indic Authors, English Authors, Journalists, biography, Authors, biography",TRUE,Title,Default Title,9780143029571,shopify,4,deny,manual,499,,TRUE,FALSE,9780143029571,https://covers.openlibrary.org/b/id/111017-L.jpg,1,"Truth, Love and a Little Malice",active
we-weren-t-lovers-like-that-9780143029618,We weren't lovers like that,"<p>Novel.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Navtej Sarna</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books</td></tr><tr><td><strong>Published</strong></td><td>2003</td></tr><tr><td><strong>Pages</strong></td><td>214</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780143029618</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780143029618' target='_blank'>Open Library</a></td></tr></table>",Penguin Books,Media > Books,Books,"English, Hard Back, Navtej Sarna, Fiction, romance, general, India, fiction, Man-woman relationships, fiction, Romance fiction",TRUE,Title,Default Title,9780143029618,shopify,15,deny,manual,299,,TRUE,FALSE,9780143029618,https://covers.openlibrary.org/b/id/4314130-L.jpg,1,We weren't lovers like that,active
social-background-of-indian-nationalism-9788171546671,Social Background of Indian Nationalism,"<table><tr><td><strong>Author(s)</strong></td><td>A.R. Desai</td></tr><tr><td><strong>Publisher</strong></td><td>Popular Prakashan Ltd ,India</td></tr><tr><td><strong>Published</strong></td><td>January 30, 2005</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788171546671</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788171546671' target='_blank'>Open Library</a></td></tr></table>","Popular Prakashan Ltd ,India",Media > Books,Books,"English, Paper Back, A.R. Desai",TRUE,Title,Default Title,9788171546671,shopify,1,deny,manual,495,,TRUE,FALSE,9788171546671,https://covers.openlibrary.org/b/id/4990427-L.jpg,1,Social Background of Indian Nationalism,active
501-images-of-the-taj-mahal-and-glimpses-of-mughal-agra-9788172340810,501 Images of the Taj Mahal and Glimpses of Mughal Agra,"<table><tr><td><strong>Author(s)</strong></td><td>Rupinder Khular</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>January 30, 2007</td></tr><tr><td><strong>Pages</strong></td><td>240</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172340810</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172340810' target='_blank'>Open Library</a></td></tr></table>",Prakash Book Depot,Media > Books,Books,"English, Hard Bound, Rupinder Khular, Taj Mahal (Agra, India), Pictorial works, Buildings, structures, Mogul Architecture, Islamic architecture, India, description and travel, Architecture, india, Mogul Empire Architecture",TRUE,Title,Default Title,9788172340810,shopify,3,deny,manual,2500,,TRUE,FALSE,9788172340810,https://covers.openlibrary.org/b/id/3323279-L.jpg,1,501 Images of the Taj Mahal and Glimpses of Mughal Agra,active
delhi-agra-jaipur-9788172340094,Delhi Agra Jaipur,<table><tr><td><strong>Author(s)</strong></td><td>Surendra Sahai</td></tr><tr><td><strong>Publisher</strong></td><td>Prakash Book Depot</td></tr><tr><td><strong>Published</strong></td><td>2006</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>French</td></tr><tr><td><strong>ISBN</strong></td><td>9788172340094</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788172340094' target='_blank'>Open Library</a></td></tr></table>,Prakash Book Depot,Media > Books,Books,"French, Paper Back, Surendra Sahai, Guidebooks, Buildings, structures, Architecture, History, Historic buildings, Buildings",TRUE,Title,Default Title,9788172340094,shopify,12,deny,manual,325,,TRUE,FALSE,9788172340094,https://covers.openlibrary.org/b/isbn/9788172340094-L.jpg,1,Delhi Agra Jaipur,active
dhanwantari-9788171671014,Dhanwantari,"<table><tr><td><strong>Author(s)</strong></td><td>Harish Johari</td></tr><tr><td><strong>Publisher</strong></td><td>Rupa & Co</td></tr><tr><td><strong>Published</strong></td><td>December 4, 2004</td></tr><tr><td><strong>Pages</strong></td><td>273</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788171671014</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788171671014' target='_blank'>Open Library</a></td></tr></table>",Rupa & Co,Media > Books,Books,"English, Paper Back, Harish Johari, Ayurvedic Medicine, Hindu Hygiene, Hygiene, Hindu, Medicine, Ayurvedic, Yoga, Hindu hygiene, Medicine, ayurvedic",TRUE,Title,Default Title,9788171671014,shopify,2,deny,manual,495,,TRUE,FALSE,9788171671014,https://covers.openlibrary.org/b/id/3323159-L.jpg,1,Dhanwantari,active
the-christian-oriental-carpet-a-presentation-of-its-development-iconologically-and-iconographically-from-its-beginnings-to-the-18th-century-9783822805459,"The Christian oriental carpet: a presentation of its development, iconologically and iconographically, from its beginnings to the 18th century","<p>Includes bibliographical references (p. 527-532).Translated from German.Originally presented as the author's thesis (doctoral--Tübingen), 1987.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Volkmar Gantzhorn</td></tr><tr><td><strong>Publisher</strong></td><td>Benedikt Taschen, Taschen</td></tr><tr><td><strong>Published</strong></td><td>1991</td></tr><tr><td><strong>Pages</strong></td><td>532</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9783822805459</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9783822805459' target='_blank'>Open Library</a></td></tr></table>","Benedikt Taschen, Taschen",Media > Books,Books,"English, Paper Back, Volkmar Gantzhorn, Repetitive patterns (Decorative arts), Oriental Rugs, History, Themes, motives, Rugs, Rugs, oriental",TRUE,Title,Default Title,9783822805459,shopify,1,deny,manual,3500,,TRUE,FALSE,9783822805459,https://covers.openlibrary.org/b/id/13439409-L.jpg,1,"The Christian oriental carpet: a presentation of its development, iconologically and iconographically, from its beginnings to the 18th century",active
good-to-great-9780712676090,Good To Great,"<table><tr><td><strong>Author(s)</strong></td><td>COLLINS, JIM</td></tr><tr><td><strong>Publisher</strong></td><td>Random House Business PRH</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780712676090</td></tr></table>",Random House Business PRH,Media > Books,Books,"English, Hard Back, COLLINS, JIM",TRUE,Title,Default Title,9780712676090,shopify,57,deny,manual,1499,,TRUE,FALSE,9780712676090,https://covers.openlibrary.org/b/isbn/9780712676090-L.jpg,1,Good To Great,active
interpreter-of-maladies-9788172235024,Interpreter Of Maladies,<table><tr><td><strong>Author(s)</strong></td><td>JHUMPA LAHIRI</td></tr><tr><td><strong>Publisher</strong></td><td>Harpercollins India</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788172235024</td></tr></table>,Harpercollins India,Media > Books,Books,"English, Paper Back, JHUMPA LAHIRI",TRUE,Title,Default Title,9788172235024,shopify,8,deny,manual,450,,TRUE,FALSE,9788172235024,https://covers.openlibrary.org/b/isbn/9788172235024-L.jpg,1,Interpreter Of Maladies,active
inside-india-9781856262750,Inside India,"<table><tr><td><strong>Author(s)</strong></td><td>Monisha Bharadwaj</td></tr><tr><td><strong>Publisher</strong></td><td>Aurum Press, Kyle Cathie Limited, London</td></tr><tr><td><strong>Published</strong></td><td>February 1999</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781856262750</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781856262750' target='_blank'>Open Library</a></td></tr></table>","Aurum Press, Kyle Cathie Limited, London",Media > Books,Books,"English, Hard Bound, Monisha Bharadwaj, Amateurs' manuals, Interior decoration",TRUE,Title,Default Title,9781856262750,shopify,1,deny,manual,1500,,TRUE,FALSE,9781856262750,https://covers.openlibrary.org/b/id/907038-L.jpg,1,Inside India,active
why-men-don-t-listen-and-women-can-t-read-maps-9788186775080,Why Men Don't Listen and Women Can't Read Maps,"<table><tr><td><strong>Author(s)</strong></td><td>Barbara Pease, Allan Pease</td></tr><tr><td><strong>Publisher</strong></td><td>Manjul Publishing House Pvt Ltd</td></tr><tr><td><strong>Published</strong></td><td>April 15, 2006</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9788186775080</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788186775080' target='_blank'>Open Library</a></td></tr></table>",Manjul Publishing House Pvt Ltd,Media > Books,Books,"English, Paper Back, Barbara Pease, Allan Pease, Interpersonal relations, Man-woman relationships, Sex differences (Psychology), Sex role, Sex differences (psychology), Gender identity, Psychology, Men, Women, Rôle selon le sexe",TRUE,Title,Default Title,9788186775080,shopify,1,deny,manual,499,,TRUE,FALSE,9788186775080,https://covers.openlibrary.org/b/isbn/9788186775080-L.jpg,1,Why Men Don't Listen and Women Can't Read Maps,active
