Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
terra-formars-9781421591681,Terra Formars,<table><tr><td><strong>Author(s)</strong></td><td>Yu Sasuga</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421591681</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421591681' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Soft Cover, Yu Sasuga, Space colonies, Environmental engineering, Animal mutation, Planets, Comic books, strips, Comics & graphic novels, manga, science fiction",TRUE,Title,Default Title,9781421591681,shopify,2,deny,manual,1099,,TRUE,FALSE,9781421591681,https://covers.openlibrary.org/b/isbn/9781421591681-L.jpg,1,Terra Formars,active
we-are-afghan-women-voices-of-hope-9781501120510,We Are Afghan Women: Voices of Hope,"<table><tr><td><strong>Author(s)</strong></td><td>George W. Bush Institute, Laura Bush</td></tr><tr><td><strong>Publisher</strong></td><td>Scribner</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781501120510</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781501120510' target='_blank'>Open Library</a></td></tr></table>",Scribner,Media > Books,Books,"English, Paper Back, George W. Bush Institute, Laura Bush, Women, social conditions, Women, afghanistan, Women's rights, Feminism",TRUE,Title,Default Title,9781501120510,shopify,1,deny,manual,599,,TRUE,FALSE,9781501120510,https://covers.openlibrary.org/b/isbn/9781501120510-L.jpg,1,We Are Afghan Women: Voices of Hope,active
my-favourite-pet-x-10-book-ziplock-pack-9781035065158,My Favourite Pet x 10 Book Ziplock Pack,<table><tr><td><strong>Author(s)</strong></td><td>VARIOUS</td></tr><tr><td><strong>Publisher</strong></td><td>Pan Macmillan UK</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781035065158</td></tr></table>,Pan Macmillan UK,Media > Books,Books,"English, Paper Back, VARIOUS",TRUE,Title,Default Title,9781035065158,shopify,2,deny,manual,2999,,TRUE,FALSE,9781035065158,https://covers.openlibrary.org/b/isbn/9781035065158-L.jpg,1,My Favourite Pet x 10 Book Ziplock Pack,active
patnjali-yog-sutra-2-h-hindi-9788184191325,Patnjali Yog Sutra 2 (H) Hindi,<table><tr><td><strong>Author(s)</strong></td><td>OSHO</td></tr><tr><td><strong>Publisher</strong></td><td>FUSION BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788184191325</td></tr></table>,FUSION BOOKS,Media > Books,Books,"Hindi, Paper Back, OSHO",TRUE,Title,Default Title,9788184191325,shopify,3,deny,manual,450,,TRUE,FALSE,9788184191325,https://covers.openlibrary.org/b/isbn/9788184191325-L.jpg,1,Patnjali Yog Sutra 2 (H) Hindi,active
the-party-diaries-5-lucky-mermaid-sleepover-9789359541723,THE PARTY DIARIES #5: LUCKY MERMAID SLEEPOVER,<table><tr><td><strong>Author(s)</strong></td><td>Mitali Banerjee Ruths</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541723</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, Mitali Banerjee Ruths",TRUE,Title,Default Title,9789359541723,shopify,25,deny,manual,350,,TRUE,FALSE,9789359541723,https://covers.openlibrary.org/b/isbn/9789359541723-L.jpg,1,THE PARTY DIARIES #5: LUCKY MERMAID SLEEPOVER,active
terra-formars-vol-22-9781974709557,"Terra Formars, Vol. 22","<table><tr><td><strong>Author(s)</strong></td><td>Yu Sasuga, Kenichi Tachibana</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2020</td></tr><tr><td><strong>Pages</strong></td><td>208</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974709557</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974709557' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Paper Back, Yu Sasuga, Kenichi Tachibana, Literature",TRUE,Title,Default Title,9781974709557,shopify,1,deny,manual,1099,,TRUE,FALSE,9781974709557,https://covers.openlibrary.org/b/isbn/9781974709557-L.jpg,1,"Terra Formars, Vol. 22",active
clark-the-shark-lost-and-found-i-can-read-level-1-9780062279101,Clark the Shark: Lost and Found (I Can Read Level 1),<table><tr><td><strong>Author(s)</strong></td><td>Bruce Hale</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062279101</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Bruce Hale",TRUE,Title,Default Title,9780062279101,shopify,1,deny,manual,299,,TRUE,FALSE,9780062279101,https://covers.openlibrary.org/b/isbn/9780062279101-L.jpg,1,Clark the Shark: Lost and Found (I Can Read Level 1),active
manas-ka-hans-9788170282495,Manas Ka Hans,<table><tr><td><strong>Author(s)</strong></td><td>AMRITLAL NAGAR</td></tr><tr><td><strong>Publisher</strong></td><td>RAJPAL AND SONS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788170282495</td></tr></table>,RAJPAL AND SONS,Media > Books,Books,"Hindi, Paper Back, AMRITLAL NAGAR",TRUE,Title,Default Title,9788170282495,shopify,1,deny,manual,475,,TRUE,FALSE,9788170282495,https://covers.openlibrary.org/b/isbn/9788170282495-L.jpg,1,Manas Ka Hans,active
khanjan-nayan-9788170280064,Khanjan Nayan,"<p>Source title: Khanjan Nayan (Hindi Edition)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Amritlal Nagar</td></tr><tr><td><strong>Publisher</strong></td><td>Rajpal & Sons, imusti</td></tr><tr><td><strong>Published</strong></td><td>Jan 01, 2018</td></tr><tr><td><strong>Pages</strong></td><td>250</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788170280064</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9788170280064' target='_blank'>Open Library</a></td></tr></table>","Rajpal & Sons, imusti",Media > Books,Books,"Hindi, Paper Back, Amritlal Nagar",TRUE,Title,Default Title,9788170280064,shopify,1,deny,manual,335,,TRUE,FALSE,9788170280064,https://covers.openlibrary.org/b/id/12527862-L.jpg,1,Khanjan Nayan,active
skip-beat-vol-15-includes-vols-43-44-and-45-9781974736744,"Skip·Beat!, , Vol. 15: Includes Vols. 43, 44 And 45",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiki Nakamura</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Paperpack</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974736744</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781974736744' target='_blank'>Open Library</a></td></tr></table>,Viz Media,Media > Books,Books,"English, Paperpack, Yoshiki Nakamura",TRUE,Title,Default Title,9781974736744,shopify,2,deny,manual,1299,,TRUE,FALSE,9781974736744,https://covers.openlibrary.org/b/isbn/9781974736744-L.jpg,1,"Skip·Beat!, , Vol. 15: Includes Vols. 43, 44 And 45",active
little-groot-big-feelings-marvel-rocket-and-groot-9789359541167,"LITTLE GROOT, BIG FEELINGS (MARVEL ROCKET AND GROOT)",<table><tr><td><strong>Author(s)</strong></td><td>KIARA VALDEZ</td></tr><tr><td><strong>Publisher</strong></td><td>SCHOLASTIC INC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9789359541167</td></tr></table>,SCHOLASTIC INC,Media > Books,Books,"English, Paper Back, KIARA VALDEZ",TRUE,Title,Default Title,9789359541167,shopify,3,deny,manual,399,,TRUE,FALSE,9789359541167,https://covers.openlibrary.org/b/isbn/9789359541167-L.jpg,1,"LITTLE GROOT, BIG FEELINGS (MARVEL ROCKET AND GROOT)",active
saat-ghunghat-waala-mukhda-9788170288213,Saat Ghunghat Waala Mukhda,"<table><tr><td><strong>Author(s)</strong></td><td>Nagar, Amritlal</td></tr><tr><td><strong>Publisher</strong></td><td>Rajpal & Sons</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>Hindi</td></tr><tr><td><strong>ISBN</strong></td><td>9788170288213</td></tr></table>",Rajpal & Sons,Media > Books,Books,"Hindi, Paper Back, Nagar, Amritlal",TRUE,Title,Default Title,9788170288213,shopify,1,deny,manual,190,,TRUE,FALSE,9788170288213,https://covers.openlibrary.org/b/isbn/9788170288213-L.jpg,1,Saat Ghunghat Waala Mukhda,active
after-the-monsoon-an-unputdownable-thriller-that-will-get-your-pulse-racing-9780007586080,AFTER THE MONSOON: AN UNPUTDOWNABLE THRILLER THAT WILL GET YOUR PULSE RACING!,<table><tr><td><strong>Author(s)</strong></td><td>Robert Karjel</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007586080</td></tr></table>,HARPER COLLINS,Media > Books,Books,"English, Paper Back, Robert Karjel",TRUE,Title,Default Title,9780007586080,shopify,1,deny,manual,399,,TRUE,FALSE,9780007586080,https://covers.openlibrary.org/b/isbn/9780007586080-L.jpg,1,AFTER THE MONSOON: AN UNPUTDOWNABLE THRILLER THAT WILL GET YOUR PULSE RACING!,active
art-of-rhetoric-9780007920693,Art of Rhetoric,<table><tr><td><strong>Author(s)</strong></td><td>Aristotle</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers Limited</td></tr><tr><td><strong>Published</strong></td><td>2012</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780007920693</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780007920693' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers Limited,Media > Books,Books,"English, Paper Back, Aristotle",TRUE,Title,Default Title,9780007920693,shopify,1,deny,manual,299,,TRUE,FALSE,9780007920693,https://covers.openlibrary.org/b/isbn/9780007920693-L.jpg,1,Art of Rhetoric,active
this-is-not-a-personal-statement-9780063217751,This Is Not a Personal Statement,<table><tr><td><strong>Author(s)</strong></td><td>Tracy Badua</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063217751</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063217751' target='_blank'>Open Library</a></td></tr></table>,HarperCollins Publishers,Media > Books,Books,"English, Hard Cover, Tracy Badua, Young adult fiction, social themes, new experience, Young adult fiction, social themes, emotions & feelings, Young adult fiction, people & places, united states, asian american & pacific islander, Young adult fiction, school & education, college & university, Young adult fiction, diversity & multicultural, Young adult fiction, family, parents",TRUE,Title,Default Title,9780063217751,shopify,1,deny,manual,1125,,TRUE,FALSE,9780063217751,https://covers.openlibrary.org/b/id/13173744-L.jpg,1,This Is Not a Personal Statement,active
touchstone-anthology-of-contemporary-creative-nonfiction-work-from-1970-to-the-present-9781416531746,Touchstone Anthology of Contemporary Creative Nonfiction: Work from 1970 to the Present,<table><tr><td><strong>Author(s)</strong></td><td>Lex Williford and Michael Martone</td></tr><tr><td><strong>Publisher</strong></td><td>Touchstone</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416531746</td></tr></table>,Touchstone,Media > Books,Books,"English, Paper Back, Lex Williford and Michael Martone",TRUE,Title,Default Title,9781416531746,shopify,2,deny,manual,599,,TRUE,FALSE,9781416531746,https://covers.openlibrary.org/b/isbn/9781416531746-L.jpg,1,Touchstone Anthology of Contemporary Creative Nonfiction: Work from 1970 to the Present,active
house-fires-9781982177713,HOUSE FIRES,<table><tr><td><strong>Author(s)</strong></td><td>Connor Franta</td></tr><tr><td><strong>Publisher</strong></td><td>ATRIA BOOKS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781982177713</td></tr></table>,ATRIA BOOKS,Media > Books,Books,"English, Paper Back, Connor Franta",TRUE,Title,Default Title,9781982177713,shopify,3,deny,manual,799,,TRUE,FALSE,9781982177713,https://covers.openlibrary.org/b/isbn/9781982177713-L.jpg,1,HOUSE FIRES,active
dimension-why-2-revenge-of-the-sequel-9780062937612,DIMENSION WHY #2: REVENGE OF THE SEQUEL,"<table><tr><td><strong>Author(s)</strong></td><td>Cusick, John</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780062937612</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Hard Cover, Cusick, John",TRUE,Title,Default Title,9780062937612,shopify,1,deny,manual,950,,TRUE,FALSE,9780062937612,https://covers.openlibrary.org/b/isbn/9780062937612-L.jpg,1,DIMENSION WHY #2: REVENGE OF THE SEQUEL,active
warriors-a-starless-clan-2-sky-9780063050150,WARRIORS: A STARLESS CLAN #2: SKY,"<table><tr><td><strong>Author(s)</strong></td><td>Hunter, Erin</td></tr><tr><td><strong>Publisher</strong></td><td>HARPER COLLINS</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063050150</td></tr></table>",HARPER COLLINS,Media > Books,Books,"English, Hard Cover, Hunter, Erin",TRUE,Title,Default Title,9780063050150,shopify,2,deny,manual,1199,,TRUE,FALSE,9780063050150,https://covers.openlibrary.org/b/isbn/9780063050150-L.jpg,1,WARRIORS: A STARLESS CLAN #2: SKY,active
choujin-x-vol-05-9781974743032,CHOUJIN X VOL. 05,<table><tr><td><strong>Author(s)</strong></td><td>Sui Ishida</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781974743032</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Trade Paperback, Sui Ishida",TRUE,Title,Default Title,9781974743032,shopify,1,deny,manual,1299,,TRUE,FALSE,9781974743032,https://covers.openlibrary.org/b/isbn/9781974743032-L.jpg,1,CHOUJIN X VOL. 05,active
ablaze-for-god-9780310361817,ABLAZE FOR GOD,"<table><tr><td><strong>Author(s)</strong></td><td>DUEWEL, WESLEY L.</td></tr><tr><td><strong>Publisher</strong></td><td>FRANCIS ASBURY PRESS</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780310361817</td></tr></table>",FRANCIS ASBURY PRESS,Media > Books,Books,"English, Paper Back, DUEWEL, WESLEY L.",TRUE,Title,Default Title,9780310361817,shopify,3,deny,manual,1400,,TRUE,FALSE,9780310361817,https://covers.openlibrary.org/b/isbn/9780310361817-L.jpg,1,ABLAZE FOR GOD,active
millennials-vs-boomers-listen-learn-and-succeed-together-9781608106233,"MILLENNIALS VS. BOOMERS: LISTEN, LEARN, AND SUCCEED TOGETHER","<table><tr><td><strong>Author(s)</strong></td><td>HARVEY, ERIC</td></tr><tr><td><strong>Publisher</strong></td><td>Simple Truths</td></tr><tr><td><strong>Format</strong></td><td>Hard Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781608106233</td></tr></table>",Simple Truths,Media > Books,Books,"English, Hard Cover, HARVEY, ERIC",TRUE,Title,Default Title,9781608106233,shopify,3,deny,manual,1400,,TRUE,FALSE,9781608106233,https://covers.openlibrary.org/b/isbn/9781608106233-L.jpg,1,"MILLENNIALS VS. BOOMERS: LISTEN, LEARN, AND SUCCEED TOGETHER",active
closing-the-equity-gap-creating-wealth-and-fostering-justice-in-startup-investing-9780063268517,Closing the Equity Gap: Creating Wealth and Fostering Justice in Startup Investing,"<table><tr><td><strong>Author(s)</strong></td><td>Freada Kapor Klein, Mitchell Kapor</td></tr><tr><td><strong>Publisher</strong></td><td>HarperCollins Publishers</td></tr><tr><td><strong>Published</strong></td><td>2023</td></tr><tr><td><strong>Format</strong></td><td>Hard Bound</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780063268517</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780063268517' target='_blank'>Open Library</a></td></tr></table>",HarperCollins Publishers,Media > Books,Books,"English, Hard Bound, Freada Kapor Klein, Mitchell Kapor",TRUE,Title,Default Title,9780063268517,shopify,1,deny,manual,1399,,TRUE,FALSE,9780063268517,https://covers.openlibrary.org/b/isbn/9780063268517-L.jpg,1,Closing the Equity Gap: Creating Wealth and Fostering Justice in Startup Investing,active
