Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
komomo-confiserie-vol-1-9781421581392,"Komomo Confiserie, Vol. 1","<p>Pages numbered from right to left.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Maki Minami</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>190</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421581392</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421581392' target='_blank'>Open Library</a></td></tr></table>",VIZ Media LLC,Media > Books,Books,"English, Soft Cover, Maki Minami, Bakers, Bullying, Interpersonal relations, Bakeries, Comic books, strips, Comics & graphic novels, romance",TRUE,Title,Default Title,9781421581392,shopify,10,deny,manual,899,,TRUE,FALSE,9781421581392,https://covers.openlibrary.org/b/id/15152946-L.jpg,1,"Komomo Confiserie, Vol. 1",active
kimi-ni-todoke-gn-vol-17-from-me-to-you-c-1-0-1-9781421554785,KIMI NI TODOKE GN VOL 17 FROM ME TO YOU (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>Karuho Shiina</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421554785</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Karuho Shiina",TRUE,Title,Default Title,9781421554785,shopify,5,deny,manual,899,,TRUE,FALSE,9781421554785,https://covers.openlibrary.org/b/isbn/9781421554785-L.jpg,1,KIMI NI TODOKE GN VOL 17 FROM ME TO YOU (C: 1-0-1),active
kimi-ni-todoke-from-me-to-you-volume-24-9781421585864,Kimi ni Todoke: From Me to You Volume 24,<table><tr><td><strong>Author(s)</strong></td><td>Karuho Shiina</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421585864</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Karuho Shiina",TRUE,Title,Default Title,9781421585864,shopify,5,deny,manual,899,,TRUE,FALSE,9781421585864,https://covers.openlibrary.org/b/isbn/9781421585864-L.jpg,1,Kimi ni Todoke: From Me to You Volume 24,active
kimi-ni-todoke-gn-vol-12-from-me-to-you-9781421540238,KIMI NI TODOKE GN VOL 12 FROM ME TO YOU,<table><tr><td><strong>Author(s)</strong></td><td>Karuho Shiina</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421540238</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Karuho Shiina",TRUE,Title,Default Title,9781421540238,shopify,4,deny,manual,899,,TRUE,FALSE,9781421540238,https://covers.openlibrary.org/b/isbn/9781421540238-L.jpg,1,KIMI NI TODOKE GN VOL 12 FROM ME TO YOU,active
kimi-ni-todoke-from-me-to-you-vol-22-9781421580838,"Kimi ni Todoke: From Me to You, Vol. 22",<table><tr><td><strong>Author(s)</strong></td><td>Karuho Shiina</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421580838</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Karuho Shiina",TRUE,Title,Default Title,9781421580838,shopify,5,deny,manual,899,,TRUE,FALSE,9781421580838,https://covers.openlibrary.org/b/isbn/9781421580838-L.jpg,1,"Kimi ni Todoke: From Me to You, Vol. 22",active
legend-of-the-galactic-heroes-vol-3-9781421584966,"Legend of the Galactic Heroes, Vol. 3",<table><tr><td><strong>Author(s)</strong></td><td>Yoshiki Tanaka</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421584966</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yoshiki Tanaka",TRUE,Title,Default Title,9781421584966,shopify,4,deny,manual,1199,,TRUE,FALSE,9781421584966,https://covers.openlibrary.org/b/isbn/9781421584966-L.jpg,1,"Legend of the Galactic Heroes, Vol. 3",active
nana-9781421510217,Nana.,"<p>""Contains material that was originally published in English in Shojo beat magazine, January-April 2007 issues""--Colophon.This book is published ""manga-style"", in authentic Japanese right-to-left format.Rated T+ for older teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yazawa Aï</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>197</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421510217</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421510217' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Paper Back, Yazawa Aï, Man-woman relationships, Graphic novels, Fiction, Women, Female friendship, Women rock musicians, Comic books, strips, Comis books, strips, Comics & graphic novels, manga, general, Young women, fiction",TRUE,Title,Default Title,9781421510217,shopify,11,deny,manual,899,,TRUE,FALSE,9781421510217,https://covers.openlibrary.org/b/isbn/9781421510217-L.jpg,1,Nana.,active
my-love-story-9781421592145,My love story!,"<p>This book reads from right to left.Rated T for teen.In English. Translated from Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kazune Kawahara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421592145</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421592145' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Kazune Kawahara, Man-woman relationships, Loneliness, Translations into English, Single men, Comic books, strips, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421592145,shopify,5,deny,manual,899,,TRUE,FALSE,9781421592145,https://covers.openlibrary.org/b/isbn/9781421592145-L.jpg,1,My love story!,active
kimi-ni-todoke-from-me-to-you-9781421536880,Kimi ni todoke: From me to you,"<p>Translated from the Japanese.""First published in Japan in 2005 by Shueisha, Inc., Tokyo""--Colophon.Book reads from right to left in the traditional Japanese format.Young Adult Follett Library Resources.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Karuho Shiina</td></tr><tr><td><strong>Publisher</strong></td><td>VIZ Media</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421536880</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421536880' target='_blank'>Open Library</a></td></tr></table>",VIZ Media,Media > Books,Books,"English, Soft Cover, Karuho Shiina, High school students, Comic books, strips",TRUE,Title,Default Title,9781421536880,shopify,5,deny,manual,899,,TRUE,FALSE,9781421536880,https://covers.openlibrary.org/b/id/10224709-L.jpg,1,Kimi ni todoke: From me to you,active
one-piece-omnibus-edition-vol-19-9781421583396,"One Piece (Omnibus Edition), Vol. 19",<table><tr><td><strong>Author(s)</strong></td><td>EIICHIRO ODA</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421583396</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, EIICHIRO ODA",TRUE,Title,Default Title,9781421583396,shopify,6,deny,manual,1299,,TRUE,FALSE,9781421583396,https://covers.openlibrary.org/b/isbn/9781421583396-L.jpg,1,"One Piece (Omnibus Edition), Vol. 19",active
natsume-s-book-of-friends-9781421559674,Natsume's book of friends,"<p>Reads from right to left.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Yuki Midorikawa</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>168</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421559674</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421559674' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Paper Back, Yuki Midorikawa, Yōkai (Japanese folklore), Teenage boys, Supernatural, Comic books, strips, Children's fiction, Cartoons and comics",TRUE,Title,Default Title,9781421559674,shopify,4,deny,manual,899,,TRUE,FALSE,9781421559674,https://covers.openlibrary.org/b/isbn/9781421559674-L.jpg,1,Natsume's book of friends,active
my-love-story-9781421571461,My love story!,"<p>Reads from right to left.Rated T for teen.In English. Translated from Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kazune Kawahara</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2015</td></tr><tr><td><strong>Pages</strong></td><td>185</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421571461</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421571461' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Kazune Kawahara, Man-woman relationships, Interpersonal relations, Translations into English, Judo, Comic books, strips, Comics & graphic novels, romance",TRUE,Title,Default Title,9781421571461,shopify,10,deny,manual,899,,TRUE,FALSE,9781421571461,https://covers.openlibrary.org/b/isbn/9781421571461-L.jpg,1,My love story!,active
nausicaa-valley-wind-gn-vol-07-curr-ptg-c-1-0-0-9781591163558,NAUSICAA VALLEY WIND GN VOL 07 (CURR PTG) (C: 1-0-0),<table><tr><td><strong>Author(s)</strong></td><td>Hayao Miyazaki</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591163558</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Hayao Miyazaki",TRUE,Title,Default Title,9781591163558,shopify,10,deny,manual,1299,,TRUE,FALSE,9781591163558,https://covers.openlibrary.org/b/isbn/9781591163558-L.jpg,1,NAUSICAA VALLEY WIND GN VOL 07 (CURR PTG) (C: 1-0-0),active
nana-tp-vol-21-mr-c-1-0-1-9781421533087,NANA TP VOL 21 (MR) (C: 1-0-1),<table><tr><td><strong>Author(s)</strong></td><td>Ai Yazawa</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421533087</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, Ai Yazawa",TRUE,Title,Default Title,9781421533087,shopify,6,deny,manual,899,,TRUE,FALSE,9781421533087,https://covers.openlibrary.org/b/isbn/9781421533087-L.jpg,1,NANA TP VOL 21 (MR) (C: 1-0-1),active
naruto-9781421583426,Naruto,"<p>""A compilation of the graphic novel volumes 46-48"".Originally published in Japan in 1999 by Shueisha Inc., Tokyo.Reads from left to right.Rated T for teen.Translated from Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Masashi Kishimoto</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Published</strong></td><td>2016</td></tr><tr><td><strong>Pages</strong></td><td>586</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421583426</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421583426' target='_blank'>Open Library</a></td></tr></table>",Viz LLC,Media > Books,Books,"English, Soft Cover, Masashi Kishimoto, Training, Magic, Ninja, Good and evil, Martial arts, Teenage boys, Comic books, strips, Comics & graphic novels, manga, fantasy",TRUE,Title,Default Title,9781421583426,shopify,4,deny,manual,1299,,TRUE,FALSE,9781421583426,https://covers.openlibrary.org/b/isbn/9781421583426-L.jpg,1,Naruto,active
natsume-s-book-of-friends-volume-7-9781421532745,Natsume's Book of Friends Volume 7,<table><tr><td><strong>Author(s)</strong></td><td>Yuki Midorikawa</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421532745</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Yuki Midorikawa",TRUE,Title,Default Title,9781421532745,shopify,5,deny,manual,899,,TRUE,FALSE,9781421532745,https://covers.openlibrary.org/b/isbn/9781421532745-L.jpg,1,Natsume's Book of Friends Volume 7,active
nisekoi-false-love-9781421590196,"Nisekoi, false love","<p>Rated T for teenTranslated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Naoshi Komi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2017</td></tr><tr><td><strong>Pages</strong></td><td>188</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421590196</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421590196' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Naoshi Komi, Man-woman relationships, High school students, Translations into English, Deception, Comic books, strips, Comics & graphic novels, manga, romance",TRUE,Title,Default Title,9781421590196,shopify,10,deny,manual,899,,TRUE,FALSE,9781421590196,https://covers.openlibrary.org/b/id/14391039-L.jpg,1,"Nisekoi, false love",active
nisekoi-false-love-volume-15-9781421583198,Nisekoi: False Love Volume 15,<table><tr><td><strong>Author(s)</strong></td><td>Naoshi Komi</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421583198</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, Naoshi Komi",TRUE,Title,Default Title,9781421583198,shopify,10,deny,manual,899,,TRUE,FALSE,9781421583198,https://covers.openlibrary.org/b/isbn/9781421583198-L.jpg,1,Nisekoi: False Love Volume 15,active
oresama-teacher-volume-10-9781421541341,Oresama Teacher Volume 10,<table><tr><td><strong>Author(s)</strong></td><td>IZUMI TSUBAKI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421541341</td></tr></table>,Viz LLC,Media > Books,Books,"English, Soft Cover, IZUMI TSUBAKI",TRUE,Title,Default Title,9781421541341,shopify,5,deny,manual,899,,TRUE,FALSE,9781421541341,https://covers.openlibrary.org/b/isbn/9781421541341-L.jpg,1,Oresama Teacher Volume 10,active
oresama-teacher-9781421550817,Oresama teacher,"<p>Reads from right to left.Rated T for teen.Translated from the Japanese.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Izumi Tsubaki</td></tr><tr><td><strong>Publisher</strong></td><td>Viz Media</td></tr><tr><td><strong>Published</strong></td><td>2013</td></tr><tr><td><strong>Pages</strong></td><td>195</td></tr><tr><td><strong>Format</strong></td><td>Soft Cover</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421550817</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781421550817' target='_blank'>Open Library</a></td></tr></table>",Viz Media,Media > Books,Books,"English, Soft Cover, Izumi Tsubaki, Interpersonal relations, Cartoons and comics, Translations into English, High school students, Teenagers, Comic books, strips, Fiction, Comics & graphic novels, manga, general",TRUE,Title,Default Title,9781421550817,shopify,10,deny,manual,899,,TRUE,FALSE,9781421550817,https://covers.openlibrary.org/b/id/12979839-L.jpg,1,Oresama teacher,active
oresama-teacher-volume-15-9781421559056,Oresama Teacher Volume 15,<table><tr><td><strong>Author(s)</strong></td><td>IZUMI TSUBAKI</td></tr><tr><td><strong>Publisher</strong></td><td>Viz LLC</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781421559056</td></tr></table>,Viz LLC,Media > Books,Books,"English, Paper Back, IZUMI TSUBAKI",TRUE,Title,Default Title,9781421559056,shopify,10,deny,manual,899,,TRUE,FALSE,9781421559056,https://covers.openlibrary.org/b/isbn/9781421559056-L.jpg,1,Oresama Teacher Volume 15,active
