Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Status
robinson-crusoe-9780141393407,Robinson Crusoe,"<p>Source title: Robinson Crusoe (Penguin Clothbound Classics)</p>
<table><tr><td><strong>Author(s)</strong></td><td>Daniel Defoe, J. J. Grandville, Petrus Borel, Les éditions du Rey, N. C. Wyeth</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Classics</td></tr><tr><td><strong>Published</strong></td><td>Sep 30, 2014</td></tr><tr><td><strong>Pages</strong></td><td>251</td></tr><tr><td><strong>Format</strong></td><td>Hard Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141393407</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141393407' target='_blank'>Open Library</a></td></tr></table>",Penguin Classics,Media > Books,Books,"English, Hard Back, Daniel Defoe, J. J. Grandville, Petrus Borel, Les éditions du Rey, N. C. Wyeth, Crusoe, robinson (fictitious character), fiction, British and irish fiction (fictional works by one author), Survival, Fiction, Dans la littérature, Îles, Islands, Naufrages, Robinson Crusoe (Fictitious character), Translations into Swedish",TRUE,Title,Default Title,9780141393407,shopify,1,deny,manual,799,,TRUE,FALSE,9780141393407,https://covers.openlibrary.org/b/id/8996354-L.jpg,1,Robinson Crusoe,active
sixth-form-at-st-clare-s-9781405270274,Sixth Form at St. Clare's,"<table><tr><td><strong>Author(s)</strong></td><td>Pamela Cox</td></tr><tr><td><strong>Publisher</strong></td><td>EGMONT</td></tr><tr><td><strong>Published</strong></td><td>Oct 15, 2013</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781405270274</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781405270274' target='_blank'>Open Library</a></td></tr></table>",EGMONT,Media > Books,Books,"English, Paper Back, Pamela Cox, Schools, fiction, Children's fiction, Bullying, fiction, Bullying, St Clare's (Imaginary place), Juvenile fiction, Boarding schools, Boarding schools, fiction, St. Clare's (Imaginary place), Twins",TRUE,Title,Default Title,9781405270274,shopify,1,deny,manual,199,,TRUE,FALSE,9781405270274,https://covers.openlibrary.org/b/id/12125281-L.jpg,1,Sixth Form at St. Clare's,active
the-name-jar-9780440417996,The Name Jar,"<table><tr><td><strong>Author(s)</strong></td><td>Yangsook Choi</td></tr><tr><td><strong>Publisher</strong></td><td>Dragonfly Books</td></tr><tr><td><strong>Published</strong></td><td>October 14, 2003</td></tr><tr><td><strong>Pages</strong></td><td>40</td></tr><tr><td><strong>Format</strong></td><td>Trade Paperback</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780440417996</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780440417996' target='_blank'>Open Library</a></td></tr></table>",Dragonfly Books,Media > Books,Books,"English, Trade Paperback, Yangsook Choi, Identity (Philosophical concept), Juvenile fiction, Fiction, Korean Americans, Identity, Schools, Names, Personal, Personal Names, Children's fiction, Schools, fiction",TRUE,Title,Default Title,9780440417996,shopify,3,deny,manual,299,,TRUE,FALSE,9780440417996,https://covers.openlibrary.org/b/id/282599-L.jpg,1,The Name Jar,active
the-secret-teachings-of-plants-the-intelligence-of-the-heart-in-the-direct-perception-of-nature-9781591430353,The Secret Teachings of Plants: The Intelligence of the Heart in the Direct Perception of Nature,"<table><tr><td><strong>Author(s)</strong></td><td>Stephen Harrod Buhner</td></tr><tr><td><strong>Publisher</strong></td><td>Bear & Company</td></tr><tr><td><strong>Published</strong></td><td>October 27, 2004</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781591430353</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781591430353' target='_blank'>Open Library</a></td></tr></table>",Bear & Company,Media > Books,Books,"English, Paper Back, Stephen Harrod Buhner, Heart, Healing power of Nature, Vegetable Materia medica, Ethnobotany, Nature, healing power of, Materia medica, vegetable",TRUE,Title,Default Title,9781591430353,shopify,1,deny,manual,750,,TRUE,FALSE,9781591430353,https://covers.openlibrary.org/b/id/864313-L.jpg,1,The Secret Teachings of Plants: The Intelligence of the Heart in the Direct Perception of Nature,active
origin-of-species-9781416561477,ORIGIN OF SPECIES,"<table><tr><td><strong>Author(s)</strong></td><td>DARWIN, CHARLES</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416561477</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, DARWIN, CHARLES",TRUE,Title,Default Title,9781416561477,shopify,4,deny,manual,599,,TRUE,FALSE,9781416561477,https://covers.openlibrary.org/b/isbn/9781416561477-L.jpg,1,ORIGIN OF SPECIES,active
olivia-goes-to-venice-9781847388360,OLIVIA GOES TO VENICE,"<table><tr><td><strong>Author(s)</strong></td><td>FALCONER, IAN</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781847388360</td></tr></table>",SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, FALCONER, IAN",TRUE,Title,Default Title,9781847388360,shopify,7,deny,manual,499,,TRUE,FALSE,9781847388360,https://covers.openlibrary.org/b/isbn/9781847388360-L.jpg,1,OLIVIA GOES TO VENICE,active
the-merchant-of-venice-folger-shakespeare-library-9780743477567,The Merchant of Venice (Folger Shakespeare Library),"<table><tr><td><strong>Author(s)</strong></td><td>William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Washington Square Press, Simon & Schuster</td></tr><tr><td><strong>Published</strong></td><td>January 1, 2004</td></tr><tr><td><strong>Pages</strong></td><td>288</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743477567</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743477567' target='_blank'>Open Library</a></td></tr></table>","Washington Square Press, Simon & Schuster",Media > Books,Books,"English, Paper Back, William Shakespeare, Drama, Jews, Moneylenders, Shylock (Fictitious character), Juvenile drama, Plays, English literature, History and criticism, History, Problems",TRUE,Title,Default Title,9780743477567,shopify,9,deny,manual,250,,TRUE,FALSE,9780743477567,https://covers.openlibrary.org/b/id/8989019-L.jpg,1,The Merchant of Venice (Folger Shakespeare Library),active
much-ado-about-nothing-9780743482752,Much Ado About Nothing,<table><tr><td><strong>Author(s)</strong></td><td>William Shakespeare</td></tr><tr><td><strong>Publisher</strong></td><td>Washington Square Press</td></tr><tr><td><strong>Published</strong></td><td>May 1995</td></tr><tr><td><strong>Pages</strong></td><td>246</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743482752</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743482752' target='_blank'>Open Library</a></td></tr></table>,Washington Square Press,Media > Books,Books,"English, Paper Back, William Shakespeare, Drama, Courtship, Shakespeare, william, 1564-1616, much ado about nothing, British and irish drama (dramatic works by one author), Drama (dramatic works by one author), English literature",TRUE,Title,Default Title,9780743482752,shopify,8,deny,manual,350,,TRUE,FALSE,9780743482752,https://covers.openlibrary.org/b/id/6450187-L.jpg,1,Much Ado About Nothing,active
the-hanged-man-of-saint-pholien-9780141393452,The Hanged Man Of Saint-Pholien,<table><tr><td><strong>Author(s)</strong></td><td>Georges Simenon</td></tr><tr><td><strong>Publisher</strong></td><td>Penguin Books Ltd</td></tr><tr><td><strong>Published</strong></td><td>2014</td></tr><tr><td><strong>Pages</strong></td><td>137</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780141393452</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780141393452' target='_blank'>Open Library</a></td></tr></table>,Penguin Books Ltd,Media > Books,Books,"English, Paper Back, Georges Simenon, Fiction, Jules Maigret (Fictitious character), Police, Kriminalfall, Fiction, mystery & detective, police procedural, Maigret, jules (fictitious character), fiction, Crime, fiction, Paris (france), fiction, French fiction, mystery",TRUE,Title,Default Title,9780141393452,shopify,1,deny,manual,599,,TRUE,FALSE,9780141393452,https://covers.openlibrary.org/b/id/7596905-L.jpg,1,The Hanged Man Of Saint-Pholien,active
shiva-and-the-primordial-tradition-from-the-tantras-to-the-science-of-dreams-9781594771415,Shiva and the primordial tradition: from the tantras to the science of dreams,"<p>Originally published: Paris : Kailash, c2003.Edited conference presentations and journal articles, 1938-1991.Includes bibliographical references (p. 116-120) and index.""Related works by Alain Daniélou"": p. 123-124.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Alain Daniélou, Alain Daniélou, Jean-Louis Gabin</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Published</strong></td><td>2007</td></tr><tr><td><strong>Pages</strong></td><td>129</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594771415</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594771415' target='_blank'>Open Library</a></td></tr></table>",Inner Traditions,Media > Books,Books,"English, Paper Back, Alain Daniélou, Alain Daniélou, Jean-Louis Gabin, Śaivism, Hinduism, Rituals, Oriental & Indian philosophy, Ã¢Saivism, Philosophy, Religion - World Religions, Eastern, Hinduism - General, Philosophy, Eastern",TRUE,Title,Default Title,9781594771415,shopify,4,deny,manual,599,,TRUE,FALSE,9781594771415,https://covers.openlibrary.org/b/id/9471165-L.jpg,1,Shiva and the primordial tradition: from the tantras to the science of dreams,active
the-spiritual-practices-of-rumi-radical-techniques-for-beholding-the-divine-9781594772009,The Spiritual Practices of Rumi: Radical Techniques for Beholding the Divine,"<table><tr><td><strong>Author(s)</strong></td><td>Will Johnson</td></tr><tr><td><strong>Publisher</strong></td><td>Inner Traditions</td></tr><tr><td><strong>Published</strong></td><td>August 24, 2007</td></tr><tr><td><strong>Pages</strong></td><td>192</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594772009</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594772009' target='_blank'>Open Library</a></td></tr></table>",Inner Traditions,Media > Books,Books,"English, Paper Back, Will Johnson, Doctrines, Sufism, Worship and love., Spiritual life, God (Islam), Islam, Jalal al-din rumi, maulana, 1207-1273, God (islam), Spiritual life, islam, Worship and love",TRUE,Title,Default Title,9781594772009,shopify,7,deny,manual,499,,TRUE,FALSE,9781594772009,https://covers.openlibrary.org/b/id/2963616-L.jpg,1,The Spiritual Practices of Rumi: Radical Techniques for Beholding the Divine,active
fighting-cancer-with-vitamins-and-antioxidants-9781594774232,Fighting cancer with vitamins and antioxidants,"<p>Rev. ed. of: Fight cancer with vitamins and supplements. 2001.Includes bibliographical references and index.</p>
<table><tr><td><strong>Author(s)</strong></td><td>Kedar N. Prasad</td></tr><tr><td><strong>Publisher</strong></td><td>Healing Arts Press</td></tr><tr><td><strong>Published</strong></td><td>2011</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594774232</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781594774232' target='_blank'>Open Library</a></td></tr></table>",Healing Arts Press,Media > Books,Books,"English, Paper Back, Kedar N. Prasad, Chemoprevention, Cancer, Diet therapy, Vitamin therapy, Dietary supplements, Cancer, diet therapy, Cancer, chemotherapy",TRUE,Title,Default Title,9781594774232,shopify,11,deny,manual,750,,TRUE,FALSE,9781594774232,https://covers.openlibrary.org/b/id/11961671-L.jpg,1,Fighting cancer with vitamins and antioxidants,active
ayurveda-for-women-a-guide-to-vitality-and-health-9780892819393,Ayurveda for Women: A Guide to Vitality and Health,"<table><tr><td><strong>Author(s)</strong></td><td>Dr. Robert E. Svoboda</td></tr><tr><td><strong>Publisher</strong></td><td>Healing Arts Press</td></tr><tr><td><strong>Published</strong></td><td>December 1, 2000</td></tr><tr><td><strong>Pages</strong></td><td>176</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780892819393</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780892819393' target='_blank'>Open Library</a></td></tr></table>",Healing Arts Press,Media > Books,Books,"English, Paper Back, Dr. Robert E. Svoboda, Health and hygiene, Ayurvedic Medicine, Women, Medicine, ayurvedic, Women, health and hygiene",TRUE,Title,Default Title,9780892819393,shopify,5,deny,manual,599,,TRUE,FALSE,9780892819393,https://covers.openlibrary.org/b/id/691603-L.jpg,1,Ayurveda for Women: A Guide to Vitality and Health,active
kalaripayat-9781594774102,KALARIPAYAT,<table><tr><td><strong>Author(s)</strong></td><td>PATRICK DENAUD</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781594774102</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, PATRICK DENAUD",TRUE,Title,Default Title,9781594774102,shopify,4,deny,manual,799,,TRUE,FALSE,9781594774102,https://covers.openlibrary.org/b/isbn/9781594774102-L.jpg,1,KALARIPAYAT,active
great-expectations-9780743487610,Great Expectations,"<p>Includes bibliographical references (p. 633).</p>
<table><tr><td><strong>Author(s)</strong></td><td>Charles Dickens</td></tr><tr><td><strong>Publisher</strong></td><td>Pocket Books</td></tr><tr><td><strong>Published</strong></td><td>2004-05</td></tr><tr><td><strong>Pages</strong></td><td>633</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780743487610</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9780743487610' target='_blank'>Open Library</a></td></tr></table>",Pocket Books,Media > Books,Books,"English, Paper Back, Charles Dickens, Authors, Benefactors, Bildungsromans, Boys, British and irish fiction (fictional works by one author), Child and youth fiction, Classic Literature, Coming of age, Conduct of life, Criticism and interpretation",TRUE,Title,Default Title,9780743487610,shopify,11,deny,manual,299,,TRUE,FALSE,9780743487610,https://covers.openlibrary.org/b/id/13115883-L.jpg,1,Great Expectations,active
eleanor-park-9781409120544,Eleanor & Park,<table><tr><td><strong>Author(s)</strong></td><td>Rainbow Rowell</td></tr><tr><td><strong>Publisher</strong></td><td>Orion Publishing Group</td></tr><tr><td><strong>Published</strong></td><td>28 Feb 2013</td></tr><tr><td><strong>Pages</strong></td><td>336</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781409120544</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781409120544' target='_blank'>Open Library</a></td></tr></table>,Orion Publishing Group,Media > Books,Books,"English, Paper Back, Rainbow Rowell, Love & Romance, Love, JUVENILE FICTION, Teenagers, Fiction, Bullying, First loves, Dating (Social customs), High schools, Schools",TRUE,Title,Default Title,9781409120544,shopify,48,deny,manual,599,,TRUE,FALSE,9781409120544,https://covers.openlibrary.org/b/id/7267260-L.jpg,1,Eleanor & Park,active
book-of-children-9781250006202,Book of Children,"<p>Source title: Book of Children (Foundations of a New Humanity)</p>
<table><tr><td><strong>Author(s)</strong></td><td>. OSHO</td></tr><tr><td><strong>Publisher</strong></td><td>Unknown, Griffin</td></tr><tr><td><strong>Published</strong></td><td>Jul 16, 2013</td></tr><tr><td><strong>Pages</strong></td><td>256</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781250006202</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781250006202' target='_blank'>Open Library</a></td></tr></table>","Unknown, Griffin",Media > Books,Books,"English, Paper Back, . OSHO, Spiritual life, Parenting, religious aspects, Children, religious life, Parenting, Religious aspects, Children, Religious life",TRUE,Title,Default Title,9781250006202,shopify,8,deny,manual,499,,TRUE,FALSE,9781250006202,https://covers.openlibrary.org/b/id/9423579-L.jpg,1,Book of Children,active
janitors-boy-9780689835858,JANITORS BOY,<table><tr><td><strong>Author(s)</strong></td><td>CLEMENTS ANDREW</td></tr><tr><td><strong>Publisher</strong></td><td>SIMON & SCHUSTER</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9780689835858</td></tr></table>,SIMON & SCHUSTER,Media > Books,Books,"English, Paper Back, CLEMENTS ANDREW",TRUE,Title,Default Title,9780689835858,shopify,1,deny,manual,250,,TRUE,FALSE,9780689835858,https://covers.openlibrary.org/b/isbn/9780689835858-L.jpg,1,JANITORS BOY,active
no-talking-9781416909842,No Talking,"<table><tr><td><strong>Author(s)</strong></td><td>Andrew Clements</td></tr><tr><td><strong>Publisher</strong></td><td>Atheneum Books for Young Readers</td></tr><tr><td><strong>Published</strong></td><td>Jun 23, 2009</td></tr><tr><td><strong>Pages</strong></td><td>160</td></tr><tr><td><strong>Format</strong></td><td>Paper Back</td></tr><tr><td><strong>Language</strong></td><td>English</td></tr><tr><td><strong>ISBN</strong></td><td>9781416909842</td></tr><tr><td><strong>More Info</strong></td><td><a href='https://openlibrary.org/isbn/9781416909842' target='_blank'>Open Library</a></td></tr></table>",Atheneum Books for Young Readers,Media > Books,Books,"English, Paper Back, Andrew Clements, nyt:paperback-books=2009-07-12, New York Times bestseller, New York Times reviewed, Children's fiction, Contests, fiction, Behavior, fiction, Communication, fiction, Schools, fiction",TRUE,Title,Default Title,9781416909842,shopify,19,deny,manual,250,,TRUE,FALSE,9781416909842,https://covers.openlibrary.org/b/id/8761948-L.jpg,1,No Talking,active
